[2020-02-12 12:24:02,3334|DEBUG|src/resource_init/logInit.cpp:15|]>logInit successed...
[2020-02-22 20:49:04,9248|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:49:04,9248|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:49:04,9248|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:49:04,9248|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:49:04,9249|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:49:04,9249|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:49:04,9249|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:49:04,9249|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:49:04,9249|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:49:04,9249|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:49:04,9250|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:49:04,9250|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:49:09,9255|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:49:09,9573|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:49:09,9574|INFO|src/main.cpp:82|]>>>47.103.33.128:46352<<

[2020-02-22 20:49:09,9575|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:49:09,9575|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:49:09,9575|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:49:09,9575|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:49:09,9575|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:49:09,9575|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:49:09,9576|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:49:09,9576|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:49:09,9576|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:49:09,9576|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:49:09,9576|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:49:09,9576|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:49:09,9576|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:49:09,9576|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:49:14,9584|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:49:14,9868|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:49:14,9869|INFO|src/main.cpp:82|]>>>47.103.33.128:51832<<

[2020-02-22 20:49:14,9869|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:49:14,9869|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:49:14,9869|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:49:14,9870|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:49:14,9870|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:49:14,9870|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:49:14,9870|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:49:14,9870|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:49:14,9870|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:49:14,9870|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:49:14,9871|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:49:14,9871|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:49:14,9871|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:49:14,9871|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:49:19,9867|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:49:20,0187|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:49:20,0188|INFO|src/main.cpp:82|]>>>47.103.33.128:56274<<

[2020-02-22 20:49:20,0188|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:49:20,0189|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:49:20,0189|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:49:20,0189|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:49:20,0189|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:49:20,0189|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:49:20,0189|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:49:20,0189|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:49:20,0190|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:49:20,0190|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:49:20,0190|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:49:20,0190|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:49:20,0190|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:49:20,0190|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:49:25,0197|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:49:25,0498|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:49:25,0498|INFO|src/main.cpp:82|]>>>47.103.33.128:58526<<

[2020-02-22 20:49:25,0499|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:49:25,0499|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:49:25,0499|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:49:25,0499|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:49:25,0499|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:49:25,0500|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:49:25,0500|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:49:25,0500|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:49:25,0500|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:49:25,0500|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:49:25,0500|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:49:25,0500|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:49:25,0500|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:49:25,0501|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:49:30,0510|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:49:30,0843|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:49:30,0844|INFO|src/main.cpp:82|]>>>47.103.33.128:38180<<

[2020-02-22 20:49:30,0844|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:49:30,0844|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:49:30,0844|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:49:30,0845|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:49:30,0845|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:49:30,0845|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:49:30,0845|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:49:30,0845|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:49:30,0845|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:49:30,0846|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:49:30,0846|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:49:30,0846|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:49:30,0846|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:49:30,0846|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:49:35,0858|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:49:35,1167|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:49:35,1168|INFO|src/main.cpp:82|]>>>47.103.33.128:41356<<

[2020-02-22 20:49:35,1169|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:49:35,1169|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:49:35,1169|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:49:35,1170|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:49:35,1170|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:49:35,1170|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:49:35,1170|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:49:35,1170|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:49:35,1170|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:49:35,1171|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:49:35,1171|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:49:35,1171|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:49:35,1171|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:49:35,1171|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:49:40,1167|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:49:40,1438|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:49:40,1439|INFO|src/main.cpp:82|]>>>47.103.33.128:50670<<

[2020-02-22 20:49:40,1439|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:49:40,1440|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:49:40,1440|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:49:40,1440|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:49:40,1440|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:49:40,1440|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:49:40,1441|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:49:40,1441|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:49:40,1441|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:49:40,1441|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:49:40,1441|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:49:40,1441|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:49:40,1441|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:49:40,1442|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:49:45,1444|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:49:45,1783|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:49:45,1783|INFO|src/main.cpp:82|]>>>47.103.33.128:59488<<

[2020-02-22 20:49:45,1784|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:49:45,1784|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:49:45,1784|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:49:45,1784|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:49:45,1785|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:49:45,1785|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:49:45,1785|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:49:45,1785|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:49:45,1785|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:49:45,1785|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:49:45,1786|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:49:45,1786|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:49:45,1786|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:49:45,1786|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:49:50,1786|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:49:50,2082|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:49:50,2123|INFO|src/main.cpp:82|]>>>47.103.33.128:35018<<

[2020-02-22 20:49:50,2124|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:49:50,2124|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:49:50,2124|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:49:50,2124|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:49:50,2124|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:49:50,2124|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:49:50,2125|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:49:50,2125|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:49:50,2125|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:49:50,2125|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:49:50,2126|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:49:50,2126|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:49:50,2126|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:49:50,2126|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:49:55,2084|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:49:55,2378|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:49:55,2379|INFO|src/main.cpp:82|]>>>47.103.33.128:45926<<

[2020-02-22 20:49:55,2380|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:49:55,2380|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:49:55,2380|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:49:55,2380|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:49:55,2380|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:49:55,2381|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:49:55,2381|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:49:55,2381|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:49:55,2381|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:49:55,2381|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:49:55,2381|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:49:55,2381|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:49:55,2381|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:49:55,2382|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:50:00,2387|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:50:00,2702|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:50:00,2703|INFO|src/main.cpp:82|]>>>47.103.33.128:59910<<

[2020-02-22 20:50:00,2703|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:50:00,2703|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:50:00,2703|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:50:00,2704|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:50:00,2704|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:50:00,2704|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:50:00,2704|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:50:00,2704|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:50:00,2705|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:50:00,2705|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:50:00,2705|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:50:00,2705|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:50:00,2705|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:50:00,2705|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:50:05,2702|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:50:05,3012|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:50:05,3013|INFO|src/main.cpp:82|]>>>47.103.33.128:34408<<

[2020-02-22 20:50:05,3014|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:50:05,3014|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:50:05,3014|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:50:05,3014|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:50:05,3015|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:50:05,3015|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:50:05,3015|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:50:05,3015|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:50:05,3015|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:50:05,3015|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:50:05,3016|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:50:05,3016|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:50:05,3016|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:50:05,3016|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:50:10,3018|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:50:10,3312|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:50:10,3313|INFO|src/main.cpp:82|]>>>47.103.33.128:45356<<

[2020-02-22 20:50:10,3313|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:50:10,3314|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:50:10,3314|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:50:10,3314|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:50:10,3315|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:50:10,3315|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:50:10,3315|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:50:10,3315|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:50:10,3315|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:50:10,3315|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:50:10,3316|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:50:10,3316|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:50:10,3316|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:50:10,3316|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:50:15,3321|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:50:15,3606|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:50:15,3607|INFO|src/main.cpp:82|]>>>47.103.33.128:52374<<

[2020-02-22 20:50:15,3608|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:50:15,3608|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:50:15,3608|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:50:15,3609|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:50:15,3609|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:50:15,3609|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:50:15,3609|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:50:15,3609|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:50:15,3610|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:50:15,3610|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:50:15,3610|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:50:15,3610|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:50:15,3610|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:50:15,3611|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:50:20,3615|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:50:20,3945|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:50:20,3946|INFO|src/main.cpp:82|]>>>47.103.33.128:55078<<

[2020-02-22 20:50:20,3946|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:50:20,3947|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:50:20,3947|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:50:20,3947|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:50:20,3947|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:50:20,3947|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:50:20,3948|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:50:20,3948|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:50:20,3948|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:50:20,3948|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:50:20,3948|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:50:20,3948|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:50:20,3948|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:50:20,3948|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:50:25,3949|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:50:25,4231|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:50:25,4232|INFO|src/main.cpp:82|]>>>47.103.33.128:36582<<

[2020-02-22 20:50:25,4232|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:50:25,4233|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:50:25,4233|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:50:25,4233|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:50:25,4233|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:50:25,4233|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:50:25,4233|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:50:25,4233|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:50:25,4234|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:50:25,4234|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:50:25,4234|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

